Entity,Code,Renewable Investment (% of GDP) (BNEP and World Bank)
Brazil,BRA,0.4
Chile,CHL,1.4
China,CHN,0.9
Germany,DEU,0.3
India,IND,0.5
Japan,JPN,0.8
Mexico,MEX,0.3
South Africa,ZAF,1.4
UK,,0.8
United States,USA,0.2
